DATE OF ACQUISITION,Country
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,Egypt
1907,India
1907,India
1907,India
1907,India
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Iran
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Syria
1907,Turkey
1907,Turkey
1907,Turkey
1907,Turkey
1907,Iran
1907,Iran
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,Egypt
1908,India
1908,India
1908,India
1908,India
1908,India
1908,India
1908,India
1908,India
1908,India
1908,India
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Iran
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Syria
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,Turkey
1908,India
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,Egypt
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,India
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Iran
1909,Syria
1909,Syria
1909,Syria
1909,Syria
1909,Syria
1909,Syria
1909,Syria
1909,Syria
1909,Syria
1909,Syria
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1909,Turkey
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,Egypt
1910,India
1910,India
1910,India
1910,India
1910,India
1910,India
1910,India
1910,India
1910,India
1910,India
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Iran
1910,Syria
1910,Syria
1910,Syria
1910,Syria
1910,Syria
1910,Syria
1910,Syria
1910,Syria
1910,Syria
1910,Syria
1910,Turkey
1911,Egypt
1911,Egypt
1911,Egypt
1911,Egypt
1911,Egypt
1911,India
1911,India
1911,India
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1911,Iran
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,Egypt
1912,India
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Iran
1912,Syria
1912,Turkey
1912,Turkey
1912,Turkey
1912,Turkey
1912,Turkey
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,Egypt
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,India
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Iran
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Syria
1913,Turkey
1913,Turkey
1913,Turkey
1913,Turkey
1913,Turkey
1913,Turkey
1913,Turkey
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,Egypt
1914,India
1914,India
1914,India
1914,India
1914,Iran
1914,Iran
1914,Iran
1914,Iran
1914,Iran
1914,Iran
1914,Iran
1914,Iran
1914,Iran
1914,Syria
1914,Turkey
1914,Turkey
1915,Egypt
1915,Egypt
1915,Egypt
1915,Egypt
1915,Egypt
1915,Egypt
1915,Egypt
1915,Egypt
1915,Egypt
1915,Egypt
1915,Egypt
1915,Egypt
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
